zip,Zipcode name,City,State,County Name
78219,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78220,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78221,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78222,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78223,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78224,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78225,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78226,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78227,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78228,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78229,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78230,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78231,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78232,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78233,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78235,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78237,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78238,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78239,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78240,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78241,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78242,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78243,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78244,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78245,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78246,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78247,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78248,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78249,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78250,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78251,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78252,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78253,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78254,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78255,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78256,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78257,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78258,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78259,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78260,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78261,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78263,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78264,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78265,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78268,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78269,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78270,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78278,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78279,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78280,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78283,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78284,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78288,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78289,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78291,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78294,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78295,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78296,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78297,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78299,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bexar County
78586,"SAN BENITO, TX",SAN BENITO,TX,Cameron County
78384,"SAN DIEGO, TX",SAN DIEGO,TX,Duval County
78588,"SAN ISIDRO, TX",SAN ISIDRO,TX,Starr County
78589,"SAN JUAN, TX",SAN JUAN,TX,Hidalgo County
78590,"SAN PERLITA, TX",SAN PERLITA,TX,Willacy County
78067,"SAN YGNACIO, TX",SAN YGNACIO,TX,Zapata County
79848,"SANDERSON, TX",SANDERSON,TX,Terrell County
78591,"SANTA ELENA, TX",SANTA ELENA,TX,Starr County
78592,"SANTA MARIA, TX",SANTA MARIA,TX,Cameron County
78593,"SANTA ROSA, TX",SANTA ROSA,TX,Cameron County
79780,"SARAGOSA, TX",SARAGOSA,TX,Reeves County
78385,"SARITA, TX",SARITA,TX,Kenedy County
77586,"SEABROOK, TX",SEABROOK,TX,Harris County
77983,"SEADRIFT, TX",SEADRIFT,TX,Calhoun County
75159,"SEAGOVILLE, TX",SEAGOVILLE,TX,Dallas County
78594,"SEBASTIAN, TX",SEBASTIAN,TX,Willacy County
79781,"SHEFFIELD, TX",SHEFFIELD,TX,Pecos County
79851,"SIERRA BLANCA, TX",SIERRA BLANCA,TX,Hudspeth County
78389,"SKIDMORE, TX",SKIDMORE,TX,Bee County
78159,"SMILEY, TX",SMILEY,TX,Gonzales County
79367,"SMYER, TX",SMYER,TX,Hockley County
78069,"SOMERSET, TX",SOMERSET,TX,Bexar County
76950,"SONORA, TX",SONORA,TX,Sutton County
77587,"SOUTH HOUSTON, TX",SOUTH HOUSTON,TX,Harris County
78597,"SOUTH PADRE ISLAND, TX",SOUTH PADRE ISLAND,TX,Cameron County
79369,"SPADE, TX",SPADE,TX,Lamb County
77373,"SPRING, TX",SPRING,TX,Harris County
77379,"SPRING, TX",SPRING,TX,Harris County
77383,"SPRING, TX",SPRING,TX,Harris County
77388,"SPRING, TX",SPRING,TX,Harris County
77389,"SPRING, TX",SPRING,TX,Harris County
77391,"SPRING, TX",SPRING,TX,Harris County
79082,"SPRINGLAKE, TX",SPRINGLAKE,TX,Lamb County
79371,"SUDAN, TX",SUDAN,TX,Lamb County
78595,"SULLIVAN CITY, TX",SULLIVAN CITY,TX,Hidalgo County
79085,"SUMMERFIELD, TX",SUMMERFIELD,TX,Castro County
79372,"SUNDOWN, TX",SUNDOWN,TX,Hockley County
75182,"SUNNYVALE, TX",SUNNYVALE,TX,Dallas County
79086,"SUNRAY, TX",SUNRAY,TX,Moore County
79373,"TAHOKA, TX",TAHOKA,TX,Lynn County
77988,"TELFERNER, TX",TELFERNER,TX,Victoria County
77990,"TIVOLI, TX",TIVOLI,TX,Refugio County
77375,"TOMBALL, TX",TOMBALL,TX,Harris County
77377,"TOMBALL, TX",TOMBALL,TX,Harris County
79785,"TOYAH, TX",TOYAH,TX,Reeves County
79786,"TOYAHVALE, TX",TOYAHVALE,TX,Reeves County
78162,"TULETA, TX",TULETA,TX,Bee County
79088,"TULIA, TX",TULIA,TX,Swisher County
78391,"TYNAN, TX",TYNAN,TX,Bee County
78148,"UNIVERSAL CITY, TX",UNIVERSAL CITY,TX,Bexar County
78884,"UTOPIA, TX",UTOPIA,TX,Uvalde County
78801,"UVALDE, TX",UVALDE,TX,Uvalde County
78802,"UVALDE, TX",UVALDE,TX,Uvalde County
79854,"VALENTINE, TX",VALENTINE,TX,Presidio County
79855,"VAN HORN, TX",VAN HORN,TX,Culberson County
77482,"VAN VLECK, TX",VAN VLECK,TX,Matagorda County
77901,"VICTORIA, TX",VICTORIA,TX,Victoria County
77902,"VICTORIA, TX",VICTORIA,TX,Victoria County
77903,"VICTORIA, TX",VICTORIA,TX,Victoria County
77904,"VICTORIA, TX",VICTORIA,TX,Victoria County
77905,"VICTORIA, TX",VICTORIA,TX,Victoria County
78073,"VON ORMY, TX",VON ORMY,TX,Bexar County
77483,"WADSWORTH, TX",WADSWORTH,TX,Matagorda County
78959,"WAELDER, TX",WAELDER,TX,Gonzales County
79093,"WAKA, TX",WAKA,TX,Ochiltree County
77484,"WALLER, TX",WALLER,TX,Harris County
77598,"WEBSTER, TX",WEBSTER,TX,Harris County
79377,"WELCH, TX",WELCH,TX,Dawson County
79378,"WELLMAN, TX",WELLMAN,TX,Terry County
78596,"WESLACO, TX",WESLACO,TX,Hidalgo County
78599,"WESLACO, TX",WESLACO,TX,Hidalgo County
79565,"WESTBROOK, TX",WESTBROOK,TX,Mitchell County
77488,"WHARTON, TX",WHARTON,TX,Wharton County
79379,"WHITEFACE, TX",WHITEFACE,TX,Cochran County
79788,"WICKETT, TX",WICKETT,TX,Ward County
75172,"WILMER, TX",WILMER,TX,Dallas County
79381,"WILSON, TX",WILSON,TX,Lynn County
75493,"WINFIELD, TX",WINFIELD,TX,Titus County
79789,"WINK, TX",WINK,TX,Winkler County
78393,"WOODSBORO, TX",WOODSBORO,TX,Refugio County
78886,"YANCEY, TX",YANCEY,TX,Medina County
78076,"ZAPATA, TX",ZAPATA,TX,Zapata County
